,type,date,price
5471,29,2022-07-15,607.63
5472,29,2022-07-22,607.34
5474,29,2022-08-01,607.38
5475,29,2022-08-08,604.87
5476,29,2022-08-15,602.63
5477,29,2022-08-22,605.36
5478,29,2022-08-29,608.38
5479,29,2022-09-05,608.15
5480,29,2022-09-12,606.23
5481,29,2022-09-19,604.05
5489,30,2020-04-06,215.38
5490,30,2020-04-13,215.12
5491,30,2020-04-20,215.34
5492,30,2020-04-27,215.29
5493,30,2020-05-06,215.59
5494,30,2020-05-12,215.92
5495,30,2020-05-18,215.67
5496,30,2020-05-25,215.61
5497,30,2020-06-01,215.95
5498,30,2020-06-08,216.33
5499,30,2020-06-15,216.4
5500,30,2020-06-22,216.66
5501,30,2020-06-29,217.03
5502,30,2020-07-06,217.02
5503,30,2020-07-13,217.11
5504,30,2020-07-20,216.98
5505,30,2020-07-27,217.14
5506,30,2020-08-03,217.38
5507,30,2020-08-10,217.29
5508,30,2020-08-17,217.6
5509,30,2020-08-24,217.5
5510,30,2020-08-31,217.71
5511,30,2020-09-07,218.81
5512,30,2020-09-14,218.96
5513,30,2020-09-21,219.36
5514,30,2020-09-28,219.76
5515,30,2020-10-05,220.06
5516,30,2020-10-12,219.84
5517,30,2020-10-19,219.97
5518,30,2020-10-26,221.13
5519,30,2020-11-02,221.6
5520,30,2020-11-09,221.54
5521,30,2020-11-16,221.81
5522,30,2020-11-23,222.27
5523,30,2020-11-30,222.66
5524,30,2020-12-07,222.76
5525,30,2020-12-14,222.91
5526,30,2020-12-21,223.18
5527,30,2020-12-28,223.73
5528,30,2021-01-11,221.43
5539,30,2021-01-18,221.83
5550,30,2021-01-25,223.34
5561,30,2021-02-01,222.67
5572,30,2021-02-08,222.63
5575,30,2021-02-15,222.95
5576,30,2021-02-24,223.51
5577,30,2021-03-01,224.08
5578,30,2021-03-09,224.23
5529,30,2021-03-15,224.21
5530,30,2021-03-22,224.21
5531,30,2021-03-29,224.66
5532,30,2021-04-05,224.99
5533,30,2021-04-12,225.46
5534,30,2021-04-19,226.33
5535,30,2021-04-26,226.93
5536,30,2021-05-04,227.03
5537,30,2021-05-11,226.92
5538,30,2021-05-17,227.34
5540,30,2021-05-24,228.08
5541,30,2021-05-31,228.48
5542,30,2021-06-07,228.64
5543,30,2021-06-15,228.62
5544,30,2021-06-21,228.78
5545,30,2021-06-28,228.57
5546,30,2021-07-05,228.72
5547,30,2021-07-12,228.51
5548,30,2021-07-19,228.11
5549,30,2021-07-26,228.08
5551,30,2021-08-02,228.32
5552,30,2021-08-09,228.47
5553,30,2021-08-16,228.68
5554,30,2021-08-23,228.85
5555,30,2021-08-30,228.45
5556,30,2021-09-06,227.99
5557,30,2021-09-13,228.31
5558,30,2021-09-20,228.86
5559,30,2021-09-27,230.08
5560,30,2021-10-04,230.78
5562,30,2021-10-11,231.31
5563,30,2021-10-18,231.52
5564,30,2021-10-25,232.2
5565,30,2021-11-01,231.93
5566,30,2021-11-08,232.07
5567,30,2021-11-15,232.06
5568,30,2021-11-22,232.93
5569,30,2021-11-29,233.45
5570,30,2021-12-06,234.06
5571,30,2021-12-13,234.4
5573,30,2021-12-20,234.56
5574,30,2021-12-27,234.54
5589,30,2022-01-10,231.22
5600,30,2022-01-14,231.71
5609,30,2022-01-21,231.8
5610,30,2022-01-28,232.09
5611,30,2022-02-04,231.8
5612,30,2022-02-11,231.8
5613,30,2022-02-18,233.02
5614,30,2022-02-25,233.38
5615,30,2022-03-04,234.48
5579,30,2022-03-11,237.05
5580,30,2022-03-18,245.22
5581,30,2022-03-25,250.84
5582,30,2022-04-01,252.89
5583,30,2022-04-08,254.86
5584,30,2022-04-15,255.1
5585,30,2022-04-22,256.74
5586,30,2022-04-29,258.16
5587,30,2022-05-06,258.22
5588,30,2022-05-13,260.18
5590,30,2022-05-20,259.57
5591,30,2022-05-27,259.62
5592,30,2022-06-03,260.36
5593,30,2022-06-10,260.58
5594,30,2022-06-17,261.3
5595,30,2022-06-24,260.97
5596,30,2022-07-01,261.3
5597,30,2022-07-08,261.66
5598,30,2022-07-15,261.44
5599,30,2022-07-22,261.26
5601,30,2022-08-01,261.43
5602,30,2022-08-08,261.23
5603,30,2022-08-15,261.29
5604,30,2022-08-22,261.28
5605,30,2022-08-29,261.02
5606,30,2022-09-05,260.76
5607,30,2022-09-12,259.9
5608,30,2022-09-19,259.35
5616,31,2021-05-04,125.05
5617,31,2021-05-11,125.24
5618,31,2021-05-17,125.5
5619,31,2021-05-24,125.35
5620,31,2021-05-31,125.58
5621,31,2021-06-07,125.63
5622,31,2021-06-15,125.51
5623,31,2021-06-21,125.58
5624,31,2021-06-28,125.38
5625,31,2021-07-05,125.43
5626,31,2021-07-12,125.5
5627,31,2021-07-19,123.87
5628,31,2021-07-26,123.88
5629,31,2021-08-02,124.09
5630,31,2021-08-09,124.53
5631,31,2021-08-16,124.05
5632,31,2021-08-23,124.36
5633,31,2021-08-30,124.69
5634,31,2021-09-06,124.86
5635,31,2021-09-13,124.83
5636,31,2021-09-20,125.17
5637,31,2021-09-27,125.08
5638,31,2021-10-04,125.62
5639,31,2021-10-11,126.17
5640,31,2021-10-18,126.19
5641,31,2021-10-25,125.79
5642,31,2021-11-01,125.7
5643,31,2021-11-08,125.6
5644,31,2021-11-15,126.7
5645,31,2021-11-22,126.68
5646,31,2021-11-29,126.61
5647,31,2021-12-06,126.48
5648,31,2021-12-13,126.34
5649,31,2021-12-20,126.29
5650,31,2021-12-27,126.3
5661,31,2022-01-10,125.76
5672,31,2022-01-14,125.71
5681,31,2022-01-21,126.04
5682,31,2022-01-28,126.23
5683,31,2022-02-04,125.76
5684,31,2022-02-11,125.74
5685,31,2022-02-18,125.78
5686,31,2022-02-25,126.23
5687,31,2022-03-04,131.94
5651,31,2022-03-11,139.88
5652,31,2022-03-18,144.99
5653,31,2022-03-25,147.1
5654,31,2022-04-01,148.29
5655,31,2022-04-08,145.98
5656,31,2022-04-15,144.23
5657,31,2022-04-22,142.52
5658,31,2022-04-29,141.95
5659,31,2022-05-06,140.6
5660,31,2022-05-13,140.46
5662,31,2022-05-20,140.15
5663,31,2022-05-27,139.41
5664,31,2022-06-03,138.73
5665,31,2022-06-10,138.37
5666,31,2022-06-17,137.73
5667,31,2022-06-24,137.26
5668,31,2022-07-01,136.96
5669,31,2022-07-08,136.51
5670,31,2022-07-15,135.69
5671,31,2022-07-22,136.14
5673,31,2022-08-01,135.62
5674,31,2022-08-08,135.63
5675,31,2022-08-15,135.56
5676,31,2022-08-22,135.56
5677,31,2022-08-29,135.48
5678,31,2022-09-05,135.75
5679,31,2022-09-12,135.9
5680,31,2022-09-19,136.17
5688,32,2020-04-06,797.88
5689,32,2020-04-13,801.07
5690,32,2020-04-20,807.79
5691,32,2020-04-27,808.23
5692,32,2020-05-06,806.96
5693,32,2020-05-12,806.13
5694,32,2020-05-18,805.77
5695,32,2020-05-25,803.25
5696,32,2020-06-01,803.39
5697,32,2020-06-08,805.02
5698,32,2020-06-15,803.84
5699,32,2020-06-22,806.62
5700,32,2020-06-29,804.97
5701,32,2020-07-06,805.81
5702,32,2020-07-13,807.99
5703,32,2020-07-20,805.31
5704,32,2020-07-27,805.61
5705,32,2020-08-03,807.92
5706,32,2020-08-10,804.41
5707,32,2020-08-17,804.73
5708,32,2020-08-24,804.83
5709,32,2020-08-31,808.3
5710,32,2020-09-07,808.16
5711,32,2020-09-14,810.34
5712,32,2020-09-21,810.97
5713,32,2020-09-28,810.26
5714,32,2020-10-05,812.14
5715,32,2020-10-12,814.84
5716,32,2020-10-19,816.02
5717,32,2020-10-26,817.2
5718,32,2020-11-02,814.04
5719,32,2020-11-09,816.39
5720,32,2020-11-16,817.76
5721,32,2020-11-23,821.26
5722,32,2020-11-30,823.68
5723,32,2020-12-07,826.16
5724,32,2020-12-14,826.87
5725,32,2020-12-21,829.94
5726,32,2020-12-28,830.52
5727,32,2021-01-11,836.64
5738,32,2021-01-18,837.96
5749,32,2021-01-25,839.84
5760,32,2021-02-01,848.33
5771,32,2021-02-08,846.69
5774,32,2021-02-15,848.8
5775,32,2021-02-24,848.91
5776,32,2021-03-01,847.29
5777,32,2021-03-09,849.88
5728,32,2021-03-15,855.16
5729,32,2021-03-22,855.22
5730,32,2021-03-29,857.89
5731,32,2021-04-05,855.31
5732,32,2021-04-12,856.51
5733,32,2021-04-19,857.53
5734,32,2021-04-26,860.67
5735,32,2021-05-04,861.3
5736,32,2021-05-11,861.93
5737,32,2021-05-17,861.88
5739,32,2021-05-24,863.08
5740,32,2021-05-31,863.31
5741,32,2021-06-07,865.51
5742,32,2021-06-15,873.46
5743,32,2021-06-21,879.63
5744,32,2021-06-28,875.42
5745,32,2021-07-05,876.04
5746,32,2021-07-12,881.9
5747,32,2021-07-19,883.19
5748,32,2021-07-26,885.15
5750,32,2021-08-02,884.56
5751,32,2021-08-09,880.67
5752,32,2021-08-16,881.12
5753,32,2021-08-23,886.34
5754,32,2021-08-30,889.3
5755,32,2021-09-06,894.74
5756,32,2021-09-13,901.17
5757,32,2021-09-20,902.09
5758,32,2021-09-27,899.47
5759,32,2021-10-04,904.82
5761,32,2021-10-11,910.96
5762,32,2021-10-18,904.51
5763,32,2021-10-25,909.39
5764,32,2021-11-01,913.21
5765,32,2021-11-08,907.89
5766,32,2021-11-15,911.28
5767,32,2021-11-22,914.04
5768,32,2021-11-29,916.94
5769,32,2021-12-06,920.97
5770,32,2021-12-13,925.86
5772,32,2021-12-20,927.16
5773,32,2021-12-27,925.95
5788,32,2022-01-10,922.62
5799,32,2022-01-14,926.16
5808,32,2022-01-21,931.61
5809,32,2022-01-28,938.07
5810,32,2022-02-04,943.36
5811,32,2022-02-11,938.92
5812,32,2022-02-18,950.99
5813,32,2022-02-25,961.83
5814,32,2022-03-04,964.78
5778,32,2022-03-11,985.84
5779,32,2022-03-18,993.37
5780,32,2022-03-25,1007.07
5781,32,2022-04-01,1016.05
5782,32,2022-04-08,1029.5
5783,32,2022-04-15,1036.12
5784,32,2022-04-22,1040.14
5785,32,2022-04-29,1041.09
5786,32,2022-05-06,1046.78
5787,32,2022-05-13,1048.02
5789,32,2022-05-20,1050.23
5790,32,2022-05-27,1058.57
5791,32,2022-06-03,1064.44
5792,32,2022-06-10,1066.24
5793,32,2022-06-17,1065.39
5794,32,2022-06-24,1067.51
5795,32,2022-07-01,1069.16
5796,32,2022-07-08,1069.43
5797,32,2022-07-15,1071.01
5798,32,2022-07-22,1074.96
5800,32,2022-08-01,1081.05
5801,32,2022-08-08,1080.07
5802,32,2022-08-15,1083.21
5803,32,2022-08-22,1084.99
5804,32,2022-08-29,1086.0
5805,32,2022-09-05,1085.79
5806,32,2022-09-12,1079.62
5807,32,2022-09-19,1088.06
5815,33,2018-01-09,125.3
5826,33,2018-01-15,125.29
5837,33,2018-01-22,125.23
5848,33,2018-01-29,125.2
5859,33,2018-02-05,125.63
5862,33,2018-02-12,125.68
5863,33,2018-02-19,125.79
5864,33,2018-02-26,125.85
5865,33,2018-03-05,125.96
5816,33,2018-03-12,126.01
5817,33,2018-03-19,126.18
5818,33,2018-03-26,126.31
5819,33,2018-04-02,126.27
5820,33,2018-04-09,125.98
5821,33,2018-04-16,125.81
5822,33,2018-04-23,125.95
5823,33,2018-04-30,125.97
5824,33,2018-05-07,126.12
5825,33,2018-05-14,126.02
5827,33,2018-05-21,126.05
5828,33,2018-05-28,126.11
5829,33,2018-06-04,126.3
5830,33,2018-06-11,126.11
5831,33,2018-06-18,125.98
5832,33,2018-06-25,126.09
5833,33,2018-07-02,126.14
5834,33,2018-07-09,126.25
5835,33,2018-07-16,126.26
5836,33,2018-07-23,126.28
5838,33,2018-07-30,126.36
5839,33,2018-08-06,126.42
5840,33,2018-08-13,126.28
5841,33,2018-08-20,126.52
5842,33,2018-08-27,126.73
5843,33,2018-09-03,126.57
5844,33,2018-09-10,126.61
5845,33,2018-09-17,126.76
5846,33,2018-09-24,127.19
5847,33,2018-10-01,127.45
5849,33,2018-10-08,127.65
5850,33,2018-10-15,127.76
5851,33,2018-10-22,128.17
5852,33,2018-10-29,128.28
5853,33,2018-11-05,128.15
5854,33,2018-11-12,128.44
5855,33,2018-11-19,128.53
5856,33,2018-11-26,128.95
5857,33,2018-12-03,129.25
5858,33,2018-12-10,129.5
5860,33,2018-12-17,129.91
5861,33,2018-12-24,130.13
5866,33,2019-01-09,131.11
5877,33,2019-01-14,131.35
5888,33,2019-01-21,131.56
5899,33,2019-01-28,131.85
5910,33,2019-02-04,132.66
5913,33,2019-02-11,132.89
5914,33,2019-02-18,132.92
5915,33,2019-02-25,133.16
5916,33,2019-03-04,133.27
5867,33,2019-03-11,133.37
5868,33,2019-03-18,133.45
5869,33,2019-03-25,133.62
5870,33,2019-04-01,133.66
5871,33,2019-04-08,133.84
5872,33,2019-04-15,134.13
5873,33,2019-04-22,134.34
5874,33,2019-04-29,134.52
5875,33,2019-05-06,134.79
5876,33,2019-05-13,134.85
5878,33,2019-05-20,135.24
5879,33,2019-05-27,135.28
5880,33,2019-06-03,135.2
5881,33,2019-06-10,135.45
5882,33,2019-06-17,135.4
5883,33,2019-06-24,135.26
5884,33,2019-07-01,135.41
5885,33,2019-07-08,135.48
5886,33,2019-07-15,135.56
5887,33,2019-07-22,135.82
5889,33,2019-07-29,136.03
5890,33,2019-08-05,136.17
5891,33,2019-08-12,136.35
5892,33,2019-08-19,136.58
5893,33,2019-08-26,136.8
5894,33,2019-09-02,136.85
5895,33,2019-09-09,136.88
5896,33,2019-09-16,137.25
5897,33,2019-09-23,137.34
5898,33,2019-09-30,137.81
5900,33,2019-10-07,137.47
5901,33,2019-10-14,137.7
5902,33,2019-10-21,138.25
5903,33,2019-10-28,137.92
5904,33,2019-11-05,137.88
5905,33,2019-11-11,138.0
5906,33,2019-11-18,138.03
5907,33,2019-11-25,138.28
5908,33,2019-12-02,138.39
5909,33,2019-12-09,138.88
5911,33,2019-12-16,139.28
5912,33,2019-12-23,139.43
5917,33,2020-01-09,140.26
5928,33,2020-01-13,140.29
5939,33,2020-01-20,140.25
5950,33,2020-01-27,140.19
5961,33,2020-02-03,140.92
5965,33,2020-02-10,140.98
5966,33,2020-02-17,141.14
5967,33,2020-02-25,141.25
5968,33,2020-03-02,141.5
5918,33,2020-03-10,141.84
5919,33,2020-03-16,141.77
5920,33,2020-03-23,142.72
5921,33,2020-03-30,143.22
5922,33,2020-04-06,143.89
5923,33,2020-04-13,144.29
5924,33,2020-04-20,144.95
5925,33,2020-04-27,145.28
5926,33,2020-05-06,146.22
5927,33,2020-05-12,146.52
5929,33,2020-05-18,146.92
5930,33,2020-05-25,147.31
5931,33,2020-06-01,147.3
5932,33,2020-06-08,147.35
5933,33,2020-06-15,147.81
5934,33,2020-06-22,148.48
5935,33,2020-06-29,148.97
5936,33,2020-07-06,148.98
5937,33,2020-07-13,148.85
5938,33,2020-07-20,149.29
5940,33,2020-07-27,149.65
5941,33,2020-08-03,150.17
5942,33,2020-08-10,150.24
5943,33,2020-08-17,150.06
5944,33,2020-08-24,150.21
5945,33,2020-08-31,150.11
5946,33,2020-09-07,150.2
5947,33,2020-09-14,150.05
5948,33,2020-09-21,150.43
5949,33,2020-09-28,150.89
5951,33,2020-10-05,150.79
5952,33,2020-10-12,150.63
5953,33,2020-10-19,151.09
5954,33,2020-10-26,151.52
5955,33,2020-11-02,151.27
5956,33,2020-11-09,151.27
5957,33,2020-11-16,152.02
5958,33,2020-11-23,152.35
5959,33,2020-11-30,152.36
5960,33,2020-12-07,152.61
5962,33,2020-12-14,152.72
5963,33,2020-12-21,153.26
5964,33,2020-12-28,153.52
5969,33,2021-01-11,153.95
5980,33,2021-01-18,154.31
5987,33,2021-01-25,154.52
5988,33,2021-02-01,156.04
5989,33,2021-02-08,155.61
5990,33,2021-02-15,155.82
5991,33,2021-02-24,156.35
5992,33,2021-03-01,156.63
5993,33,2021-03-09,156.51
5970,33,2021-03-15,156.2
5971,33,2021-03-22,155.99
5972,33,2021-03-29,156.44
5973,33,2021-04-05,156.37
5974,33,2021-04-12,156.15
5975,33,2021-04-19,156.41
5976,33,2021-04-26,156.82
5977,33,2021-05-04,157.07
5978,33,2021-05-11,157.33
5979,33,2021-05-17,157.33
5981,33,2021-05-24,157.76
5982,33,2021-05-31,158.26
5983,33,2021-06-07,158.18
5984,33,2021-06-15,158.33
5985,33,2021-06-21,158.92
5986,33,2021-06-28,159.17
5994,34,2020-04-06,494.21
5995,34,2020-04-13,495.16
5996,34,2020-04-20,496.43
5997,34,2020-04-27,499.23
5998,34,2020-05-06,499.49
5999,34,2020-05-12,500.65
6000,34,2020-05-18,502.11
6001,34,2020-05-25,502.98
6002,34,2020-06-01,502.75
6003,34,2020-06-08,504.03
6004,34,2020-06-15,503.26
6005,34,2020-06-22,505.44
6006,34,2020-06-29,504.66
6007,34,2020-07-06,504.77
6008,34,2020-07-13,504.03
6009,34,2020-07-20,504.2
6010,34,2020-07-27,504.35
6011,34,2020-08-03,505.71
6012,34,2020-08-10,505.01
6013,34,2020-08-17,505.5
6014,34,2020-08-24,506.33
6015,34,2020-08-31,506.68
6016,34,2020-09-07,506.15
6017,34,2020-09-14,505.82
6018,34,2020-09-21,507.77
6019,34,2020-09-28,509.53
6020,34,2020-10-05,509.22
6021,34,2020-10-12,507.68
6022,34,2020-10-19,507.81
6023,34,2020-10-26,509.36
6024,34,2020-11-02,508.99
6025,34,2020-11-09,508.83
6026,34,2020-11-16,509.97
6027,34,2020-11-23,512.03
6028,34,2020-11-30,512.91
6029,34,2020-12-07,512.42
6030,34,2020-12-14,513.9
6031,34,2020-12-21,515.62
6032,34,2020-12-28,516.04
6033,34,2021-01-11,521.45
6044,34,2021-01-18,523.29
6055,34,2021-01-25,524.1
6066,34,2021-02-01,520.07
6077,34,2021-02-08,521.23
6080,34,2021-02-15,521.95
6081,34,2021-02-24,522.21
6082,34,2021-03-01,515.57
6083,34,2021-03-09,516.75
6034,34,2021-03-15,516.13
6035,34,2021-03-22,516.15
6036,34,2021-03-29,517.85
6037,34,2021-04-05,518.59
6038,34,2021-04-12,521.55
6039,34,2021-04-19,521.98
6040,34,2021-04-26,522.32
6041,34,2021-05-04,522.87
6042,34,2021-05-11,524.19
6043,34,2021-05-17,524.31
6045,34,2021-05-24,525.57
6046,34,2021-05-31,526.17
6047,34,2021-06-07,527.37
6048,34,2021-06-15,526.91
6049,34,2021-06-21,527.87
6050,34,2021-06-28,528.35
6051,34,2021-07-05,529.61
6052,34,2021-07-12,531.03
6053,34,2021-07-19,531.34
6054,34,2021-07-26,531.91
6056,34,2021-08-02,532.33
6057,34,2021-08-09,532.76
6058,34,2021-08-16,535.26
6059,34,2021-08-23,536.85
6060,34,2021-08-30,537.72
6061,34,2021-09-06,540.68
6062,34,2021-09-13,541.1
6063,34,2021-09-20,541.22
6064,34,2021-09-27,542.3
6065,34,2021-10-04,544.61
6067,34,2021-10-11,545.23
6068,34,2021-10-18,545.68
6069,34,2021-10-25,546.38
6070,34,2021-11-01,548.59
6071,34,2021-11-08,548.52
6072,34,2021-11-15,548.2
6073,34,2021-11-22,549.99
6074,34,2021-11-29,550.42
6075,34,2021-12-06,548.81
6076,34,2021-12-13,551.81
6078,34,2021-12-20,554.51
6079,34,2021-12-27,556.11
6094,34,2022-01-10,555.35
6105,34,2022-01-14,556.64
6114,34,2022-01-21,559.34
6115,34,2022-01-28,560.33
6116,34,2022-02-04,555.92
6117,34,2022-02-11,557.22
6118,34,2022-02-18,558.58
6119,34,2022-02-25,561.32
6120,34,2022-03-04,574.74
6084,34,2022-03-11,589.22
6085,34,2022-03-18,598.5
6086,34,2022-03-25,603.3
6087,34,2022-04-01,607.62
6088,34,2022-04-08,614.46
6089,34,2022-04-15,620.54
6090,34,2022-04-22,629.16
6091,34,2022-04-29,632.47
6092,34,2022-05-06,637.89
6093,34,2022-05-13,641.14
6095,34,2022-05-20,643.29
6096,34,2022-05-27,642.71
6097,34,2022-06-03,644.28
6098,34,2022-06-10,645.13
6099,34,2022-06-17,647.07
6100,34,2022-06-24,647.77
6101,34,2022-07-01,645.16
6102,34,2022-07-08,641.55
6103,34,2022-07-15,644.76
6104,34,2022-07-22,646.14
6106,34,2022-08-01,642.58
6107,34,2022-08-08,644.81
6108,34,2022-08-15,643.75
6109,34,2022-08-22,647.97
6110,34,2022-08-29,648.47
6111,34,2022-09-05,653.31
6112,34,2022-09-12,653.2
6113,34,2022-09-19,651.48
6121,35,2020-04-06,411.77
6122,35,2020-04-13,412.72
6123,35,2020-04-20,414.15
6124,35,2020-04-27,413.72
6125,35,2020-05-06,412.39
6126,35,2020-05-12,412.86
6127,35,2020-05-18,415.13
6128,35,2020-05-25,416.46
6129,35,2020-06-01,415.24
6130,35,2020-06-08,415.69
6131,35,2020-06-15,416.08
6132,35,2020-06-22,415.84
6133,35,2020-06-29,416.17
6134,35,2020-07-06,415.51
6135,35,2020-07-13,415.55
6136,35,2020-07-20,414.93
6137,35,2020-07-27,415.47
6138,35,2020-08-03,414.78
6139,35,2020-08-10,414.21
6140,35,2020-08-17,415.58
6141,35,2020-08-24,416.35
6142,35,2020-08-31,417.01
6143,35,2020-09-07,416.71
6144,35,2020-09-14,416.34
6145,35,2020-09-21,417.34
6146,35,2020-09-28,417.41
6147,35,2020-10-05,417.98
6148,35,2020-10-12,416.78
6149,35,2020-10-19,416.37
6150,35,2020-10-26,417.51
6151,35,2020-11-02,416.68
6152,35,2020-11-09,417.32
6153,35,2020-11-16,418.55
6154,35,2020-11-23,419.99
6155,35,2020-11-30,420.49
6156,35,2020-12-07,420.46
6157,35,2020-12-14,421.11
6158,35,2020-12-21,422.35
6159,35,2020-12-28,422.83
6160,35,2021-01-11,423.25
6171,35,2021-01-18,424.28
6182,35,2021-01-25,425.66
6193,35,2021-02-01,423.9
6204,35,2021-02-08,423.47
6207,35,2021-02-15,423.19
6208,35,2021-02-24,422.82
6209,35,2021-03-01,423.99
6210,35,2021-03-09,426.24
6161,35,2021-03-15,427.85
6162,35,2021-03-22,429.0
6163,35,2021-03-29,429.52
6164,35,2021-04-05,430.05
6165,35,2021-04-12,429.62
6166,35,2021-04-19,430.18
6167,35,2021-04-26,431.28
6168,35,2021-05-04,432.22
6169,35,2021-05-11,435.04
6170,35,2021-05-17,434.71
6172,35,2021-05-24,435.13
6173,35,2021-05-31,436.61
6174,35,2021-06-07,438.01
6175,35,2021-06-15,437.46
6176,35,2021-06-21,438.23
6177,35,2021-06-28,440.35
6178,35,2021-07-05,441.12
6179,35,2021-07-12,441.79
6180,35,2021-07-19,442.22
6181,35,2021-07-26,443.03
6183,35,2021-08-02,443.64
6184,35,2021-08-09,443.64
6185,35,2021-08-16,443.99
6186,35,2021-08-23,445.27
6187,35,2021-08-30,447.91
6188,35,2021-09-06,449.05
6189,35,2021-09-13,449.48
6190,35,2021-09-20,450.68
6191,35,2021-09-27,451.51
6192,35,2021-10-04,451.43
6194,35,2021-10-11,452.85
6195,35,2021-10-18,452.82
6196,35,2021-10-25,453.29
6197,35,2021-11-01,454.89
6198,35,2021-11-08,455.89
6199,35,2021-11-15,457.73
6200,35,2021-11-22,458.09
6201,35,2021-11-29,460.38
6202,35,2021-12-06,461.94
6203,35,2021-12-13,462.68
6205,35,2021-12-20,464.35
6206,35,2021-12-27,463.75
6221,35,2022-01-10,462.5
6232,35,2022-01-14,464.63
6241,35,2022-01-21,464.67
6242,35,2022-01-28,463.58
6243,35,2022-02-04,459.86
6244,35,2022-02-11,463.73
6245,35,2022-02-18,467.62
6246,35,2022-02-25,470.01
6247,35,2022-03-04,474.53
6211,35,2022-03-11,483.39
6212,35,2022-03-18,493.57
6213,35,2022-03-25,499.27
6214,35,2022-04-01,503.74
6215,35,2022-04-08,508.71
6216,35,2022-04-15,515.2
6217,35,2022-04-22,517.56
6218,35,2022-04-29,520.46
6219,35,2022-05-06,523.87
6220,35,2022-05-13,526.86
6222,35,2022-05-20,529.63
6223,35,2022-05-27,531.06
6224,35,2022-06-03,531.64
6225,35,2022-06-10,531.66
6226,35,2022-06-17,533.4
6227,35,2022-06-24,531.33
6228,35,2022-07-01,532.94
6229,35,2022-07-08,536.38
6230,35,2022-07-15,537.31
6231,35,2022-07-22,537.14
6233,35,2022-08-01,536.78
6234,35,2022-08-08,535.92
6235,35,2022-08-15,534.06
6236,35,2022-08-22,536.45
6237,35,2022-08-29,536.31
6238,35,2022-09-05,537.84
6239,35,2022-09-12,540.36
6240,35,2022-09-19,541.76
6248,36,2018-01-09,301.85
6259,36,2018-01-15,301.8
6270,36,2018-01-22,301.52
6281,36,2018-01-29,301.22
6292,36,2018-02-05,302.73
6295,36,2018-02-12,303.1
6296,36,2018-02-19,303.17
6297,36,2018-02-26,303.11
6298,36,2018-03-05,303.07
6249,36,2018-03-12,302.65
6250,36,2018-03-19,302.18
6251,36,2018-03-26,302.16
6252,36,2018-04-02,301.86
6253,36,2018-04-09,301.74
6254,36,2018-04-16,301.77
6255,36,2018-04-23,302.08
6256,36,2018-04-30,302.36
6257,36,2018-05-07,302.12
6258,36,2018-05-14,302.0
6260,36,2018-05-21,301.72
6261,36,2018-05-28,301.32
6262,36,2018-06-04,301.58
6263,36,2018-06-11,301.07
6264,36,2018-06-18,300.89
6265,36,2018-06-25,300.54
6266,36,2018-07-02,300.89
6267,36,2018-07-09,300.86
6268,36,2018-07-16,300.56
6269,36,2018-07-23,300.76
6271,36,2018-07-30,301.03
6272,36,2018-08-06,301.31
6273,36,2018-08-13,301.67
6274,36,2018-08-20,301.63
6275,36,2018-08-27,301.46
6276,36,2018-09-03,301.65
6277,36,2018-09-10,301.87
6278,36,2018-09-17,301.46
6279,36,2018-09-24,301.33
6280,36,2018-10-01,301.39
6282,36,2018-10-08,301.42
6283,36,2018-10-15,301.04
6284,36,2018-10-22,301.01
6285,36,2018-10-29,302.01
6286,36,2018-11-05,302.4
6287,36,2018-11-12,302.37
6288,36,2018-11-19,303.02
6289,36,2018-11-26,302.97
6290,36,2018-12-03,303.32
6291,36,2018-12-10,303.86
6293,36,2018-12-17,304.3
6294,36,2018-12-24,304.96
6299,36,2019-01-09,305.57
6310,36,2019-01-14,305.12
6321,36,2019-01-21,306.22
6332,36,2019-01-28,306.9
6343,36,2019-02-04,303.61
6346,36,2019-02-11,303.77
6347,36,2019-02-18,304.33
6348,36,2019-02-25,305.3
6349,36,2019-03-04,306.21
6300,36,2019-03-11,306.9
6301,36,2019-03-18,306.68
6302,36,2019-03-25,307.37
6303,36,2019-04-01,307.73
6304,36,2019-04-08,307.97
6305,36,2019-04-15,308.11
6306,36,2019-04-22,308.48
6307,36,2019-04-29,308.94
6308,36,2019-05-06,309.61
6309,36,2019-05-13,310.01
6311,36,2019-05-20,310.13
6312,36,2019-05-27,310.91
6313,36,2019-06-03,310.61
6314,36,2019-06-10,310.9
6315,36,2019-06-17,310.96
6316,36,2019-06-24,310.46
6317,36,2019-07-01,310.04
6318,36,2019-07-08,309.96
6319,36,2019-07-15,309.79
6320,36,2019-07-22,309.71
6322,36,2019-07-29,309.5
6323,36,2019-08-05,310.2
6324,36,2019-08-12,309.53
6325,36,2019-08-19,309.34
6326,36,2019-08-26,309.09
6327,36,2019-09-02,309.27
6328,36,2019-09-09,309.42
6329,36,2019-09-16,309.65
6330,36,2019-09-23,309.64
6331,36,2019-09-30,310.6
6333,36,2019-10-07,309.81
6334,36,2019-10-14,309.55
6335,36,2019-10-21,310.12
6336,36,2019-10-28,309.41
6337,36,2019-11-05,309.66
6338,36,2019-11-11,309.53
6339,36,2019-11-18,310.64
6340,36,2019-11-25,311.39
6341,36,2019-12-02,310.79
6342,36,2019-12-09,311.47
6344,36,2019-12-16,311.67
6345,36,2019-12-23,311.75
6350,36,2020-01-09,311.2
